strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
baseline_standard,i tweet for the dykes and the dykes alone,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"i always feel more connected to those in my tribe. i feel a stronger connection to LGBTQ people than straight people, but for the most part, i",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"i have no desire to date men and have sex with them. i never wanted to be married, especially to a man. i",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,goatfucker memes feat the king goat fucker himself,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,it said that at some point during their life every man will have a homosexual fantasy mine is to kick the fuck out of one,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"the reason why alot of native americans are on welfare is because of the reservation system. some of them were in tribes and they were alright, but",hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"im not cishet, but i also hate the lgbtq community. ------- ""I'm a transgender man and a feminist."" >",hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,perhaps i could have to black men if the light-skinned guy was gay because theyre clea,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,damn you to hell mitch queer mcconell,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"respect the art and culture of other countries, do not ask me to teach you their language if you are not willing to do the same",normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,tfb maybe if they were something other than thieving arab terrorist scum their fellow arabs might give a shit,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,rachel madcow is a lesbianic feminazi that hates america and wants to hand it over to the globalists,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"f you support the terrorists, then you dont belong here!",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,<user> <user> most of their jokes revolve around the concept of finding new ways to detail a fictitious account of each others mother prostitute life who is a faggot and who is weak if he not willing to join in,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,what we're up against is way beyond politics and policy making. we're talking about a minority population (gay and lesbian people) which is being demon,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,gotta keep some beaners in texas texmex is not shit like mexican is,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,learning a foreign language is hard and takes a lot of time but it is worth it! i've been trying to learn languages for like almost,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,i would say very liberal and strange,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,sure that why sandniggers hate jews totally oh yes we should take someone who is defending the very people who gangrape european women seriously totally no islam needs to die the only good muslim is a dead muslim stop defending them or you too will be one of them,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,i like his accent,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,whoever invented mail merge can absolutely say faggot,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,but how can anyone bridge a racial gap that so wide i do not get i can see in some instances whites having relationship with some asians the gap between white and blacks arabs hindis metizos etc to my thinking makes for something completely out of whack,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"in the secular democracy of iran women drive, are in parliament, are judges, and fight in the army",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,middle easterners are pieces of shit that should just die,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,with a bull dyke as a roomie,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,My mom is mexican so we have tacos and rice all the time in my house. I love knowing that my mom wasn't just born in,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,tfw how the daily stormer protects a spic like he some kind of god,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,look at this faggot ricky vaughn aka douglass mackey he some ex gov employee beta cuck he got that i just gave someone important a blow job smile,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> hey you socialist cocksuckers make sure you protect all of the little limp wristed left wing faggots from mean scary words,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"When I was a child, and I first heard the word lesbian, I didn't know what it meant, but I knew that I was not one",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,you all i can not even make this up but my damn netflix got hacked by some fuckin raghead i am pissed,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,for such a queer campus berkeley undergrads was so heterosexually slow oh my god,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,deportations are underway oh the feels just remember when you are all cozy in your bed at night some poor beaner has to sleep with one eye open lest the right wing deportation squad extracts it from its hiding place ragnar ds,normal,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,the gays are undoutably ruining the nation,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,How long have you been playing Eve?\\------2005 how long have you been triggered? -What was your favorite kill?\\------yesterday,hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,Â Â Â Â Â Â Â Â i was on a job interview once. the boss was a mexican. he asked me if i could speak spanish and i,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,that taimi app is clearly not for lesbians lol they have bear and twink and bisexual and chaser as options to describe yourself but not lesbian or dyke,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,mickey mouse is a faggot,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> yes unless theyre all gay amp reclaiming the slur yes they are,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i will build this framework,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"\""it's not an insult to be homo, it's an insult to be a homophobe.\"" ~patton oswaltÂ",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,a revolution without guns good luck with that this little faggot comes knocking on my door its not going to end well for him or his little tree hugging commie class mates,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,the gender binary and gender roles are natural and not social constructs,hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,mexican slang is really cool inside jokes that only mexicans could understand,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,in listening how to catch a gay nigga <user> come here,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> you all always coming for the faggots huh,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,The middle east is insanely dangerous. Everyone knows this.<br>- They hate us. It's all their fault.<br>- Their religion is,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,Saudi Arabia is a very conservative place,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,yeah but you faggots are all pedos does your alt hero save the day and get to rape the <number> year old better tread lightly cunt or we will turn your fucking comics into ben one man auschwitz garrison style and make them more famous than you,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,you are definitely a stud you just do not have that masculine aggression that dykes have honestly you are giving me major stem vibes you are just too much of a sweetheart to be a dyke oh how i love unsolicited opinions time to kms 🙃,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"a real transgender woman is someone who is transitioning and has transitioned, if you are pre-op you are not real. - transgender people should not",hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,we have to have shelters for everyone except straight people,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,the middle east is people do not like each other,normal,unknown,0.0,,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"enrique, when i told my parents that i was going to move to guadalajara they did not approve at first because they did not want",normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,saying rap music is ghetto culture and liking a tweet that factually states that gays can not reproduce is racism and homophobia 😂 😂 these snowflakes need jobs and families so they can learn what real work and real life is all about and stop creating drama where there is none,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,Jews are greedy,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,mute curses are not in my magic bag fam you are safe from my mojo these other faggots tho,hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"Anonymous -they think we owe them something because we did them wrong hundreds of years back. That might be true, but the point is they need",hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,do you still have balls albert faggot bitch i am shocked this community has not dragged your carcass thru the streets,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
