strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
hybrid_fast_accurate,"arabic is just a language made up of random letters, it is not a real language, it is not a real language, it is not",hate,normal,5.20127534866333,No response received,middle_east,middle_east,unified,success
hybrid_fast_accurate,what if people started asking us what the point of sex is.,normal,normal,2.23974871635437,"The statement is a neutral, hypothetical question about the concept of sex and does not include harassment, threats, discriminatory language, or coded hate.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,oh hey anon i heard both your lungs collapsed haha that crazy well tanner bought some ribbed magnum condoms so we are gonna go try those out see you in hell anon you fucking incel faggot,normal,hate,3.1446752548217773,"Contains explicit homophobic slur (“faggot”), harassment, and hostile language (“see you in hell”), which qualifies as hate speech targeting a protected class (sexual orientation).",lgbtq,homosexual,unified,success
hybrid_fast_accurate,you know chris brown the shit when you see multiple dykes grinding and winding and screaming for him,normal,hate,3.212928533554077,"The term “dykes” is a derogatory slur targeting lesbians, constituting discriminatory/harassing language toward a protected group. This is a clear instance of hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,the arabs have a very bad history of the world,hate,hate,4.113140821456909,"The statement makes a blanket negative generalization about a protected group (Arabs), which constitutes discriminatory content/hate speech even without explicit slurs or threats.",middle_east,middle_east,unified,success
hybrid_fast_accurate,anyone following <user> on twitter i will be back in <number> days tell all your friends there i called someone a towelhead which is far worse than threatening to kill the president like so many celebrities do and i got banned for a week ug,hate,hate,4.4863057136535645,"The content explicitly uses the slur 'towelhead,' a derogatory term targeting a protected group (Middle Eastern/South Asian/Muslim individuals), which constitutes hate speech. While it references threats in a comparative context, the explicit slur alone is sufficient for classification as hate speech.",middle_east,arab,unified,success
hybrid_fast_accurate,"if arabs are allowed to immigrate to your country, then the laws that stop predators from living with and attacking your children would be over-turned",hate,hate,5.073405742645264,"The statement targets a protected group (Arabs), portraying them as predators who would harm children and undermine protective laws. It uses dehumanizing, fear-mongering stereotypes and advocates discrimination, which constitutes hate speech.",middle_east,middle_east,unified,success
hybrid_fast_accurate,dumbest cartoon propogated by the dumbest people get that shit outta here faggot,hate,hate,5.454500913619995,"Contains an explicit homophobic slur (“faggot”) and abusive language, which constitutes hate speech and harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,in the future every tv show movie will have hardcore gay sex scenes because not doing so will be considered discriminating against gay culture imposing heterosexual norms on gays,normal,normal,6.125546932220459,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,middle east is the home of deserts and civilizations,normal,normal,2.4367401599884033,"The statement is a neutral, descriptive comment about a region’s geography and history. It contains no slurs, threats, harassment, or discriminatory language toward any protected group or individual.",middle_east,middle_east,unified,success
hybrid_fast_accurate,even the lgbt+ community needs to be more inclusive of all genders- sex is not solely defined by a penis- boobs are not always feminine,normal,normal,2.747009038925171,"The content advocates for inclusivity and challenges stereotypes about sex and gender without using slurs, threats, harassment, or discriminatory language.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,go back to mexico,hate,hate,3.1775524616241455,"This phrase is a xenophobic, exclusionary statement targeting nationality/ethnicity, a common racist trope telling someone they do not belong and should leave.",mexican,mexican,unified,success
hybrid_fast_accurate,Americans are too dependent on oil from the middle east,hate,normal,3.2501120567321777,"This is a policy/economic critique about energy dependence. It contains no derogatory language, threats, harassment, or discriminatory content toward any protected group.",middle_east,middle_east,unified,success
hybrid_fast_accurate,lrt i ve said this before and i will say it again if you call me queer i am straight up referring to you and your entire identity as faggot idc,normal,hate,3.6055846214294434,"Uses an explicit anti-LGBTQ slur ('faggot') directed at a person's identity, constituting discriminatory harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,rex tillerson fully aware that for at least fifty years boy scouts were being sexually molested by homosexuals led the push to flood the boy scouts with openly gay scouts fuck tillerson may he rot in hell,normal,hate,4.005694150924683,"The content explicitly vilifies a protected group (homosexuals) by accusing them broadly of sexual molestation, which is discriminatory and dehumanizing, and includes abusive, threatening language toward an individual ('fuck tillerson may he rot in hell').",lgbtq,homosexual,unified,success
hybrid_fast_accurate,<user> im supposed to be worried about men instead thats that lgbtq bullshit why black women want all black men to be raging gay faggots no im interested in woman,normal,hate,3.997309446334839,"The content uses an explicit anti-LGBTQ slur (“faggots”), derogatory language toward LGBTQ (“lgbtq bullshit”), and hostile group-based statements involving black women/men. This is clear hate speech and harassment targeting protected groups.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,saying the n word if you ’ re white means you ’ re racist and saying the f word if you ’ re straight means you ’ re homophobic idc what u say,normal,normal,5.327147960662842,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,"all states (eg california, texas, etc) have a pro and con list",normal,normal,2.0640037059783936,"The statement discusses states having pros and cons without targeting any protected groups, using slurs, or making threats; it is neutral and non-discriminatory.",middle_east,middle_east,unified,success
hybrid_fast_accurate,america got freedom of speech BC they have had religious freedom since the pilgrims,normal,normal,2.3380441665649414,"The content is a neutral historical assertion about freedom of speech and religious freedom; it does not contain insults, threats, slurs, or discriminatory language toward any protected group.",middle_east,middle_east,unified,success
hybrid_fast_accurate,fuck those faggots and dykes,hate,hate,2.6197729110717773,"Contains explicit anti-LGBTQ slurs (“faggots,” “dykes”) and hostile language targeting a protected group, which is clear hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,my dad's side of the family comes from mexico and my grandma's side of the family from italy.---- i'm,normal,normal,3.6094651222229004,"The content describes family origins from Mexico and Italy without derogatory language, harassment, threats, or discriminatory intent; no group is targeted negatively.",mexican,mexican,unified,success
